Symbol,Price,EMA9,EMA21,Time
AAPL,$272.24,272.12,272.03,2025-12-23 15:55:00-05:00
PM,$162.07,162.04,162.01,2025-12-23 15:55:00-05:00
COST,$854.72,853.57,853.36,2025-12-23 15:55:00-05:00
